  0.2650000000000000E+03,  0.2450000000000000E+02,  0.2250000000000000E+01,  0.6193277094649970E-03,
  0.2660000000000000E+03,  0.2550000000000000E+02,  0.2250000000000000E+01,  0.6018828479022524E-03,
  0.2670000000000000E+03,  0.2650000000000000E+02,  0.2250000000000000E+01,  0.5844380310721484E-03,
  0.2680000000000000E+03,  0.2750000000000000E+02,  0.2250000000000000E+01,  0.5669932472089497E-03,
  0.2690000000000000E+03,  0.2850000000000000E+02,  0.2250000000000000E+01,  0.5495484849273993E-03,
  0.2700000000000000E+03,  0.2950000000000000E+02,  0.2250000000000000E+01,  0.5321037622226850E-03,
  0.2710000000000000E+03,  0.3050000000000000E+02,  0.2250000000000000E+01,  0.5146590978413055E-03,
  0.2720000000000000E+03,  0.3150000000000000E+02,  0.2250000000000000E+01,  0.4972144817212441E-03,
  0.2730000000000000E+03,  0.3250000000000000E+02,  0.2250000000000000E+01,  0.4797699046061913E-03,
  0.2740000000000000E+03,  0.3350000000000000E+02,  0.2250000000000000E+01,  0.4623253944171361E-03,
  0.2750000000000000E+03,  0.3450000000000000E+02,  0.2250000000000000E+01,  0.4448809507966527E-03,
  0.2760000000000000E+03,  0.3550000000000000E+02,  0.2250000000000000E+01,  0.4274365965489208E-03,
  0.2770000000000000E+03,  0.3650000000000000E+02,  0.2250000000000000E+01,  0.4099923048110979E-03,
  0.2780000000000000E+03,  0.3750000000000000E+02,  0.2250000000000000E+01,  0.3925481086532673E-03,
  0.2790000000000000E+03,  0.3850000000000000E+02,  0.2250000000000000E+01,  0.3751040360000980E-03,
  0.2800000000000000E+03,  0.3950000000000000E+02,  0.2250000000000000E+01,  0.3576600772066804E-03,
  0.2810000000000000E+03,  0.4050000000000000E+02,  0.2250000000000000E+01,  0.3402162661454584E-03,
  0.2820000000000000E+03,  0.4150000000000000E+02,  0.2250000000000000E+01,  0.3227726224955413E-03,
  0.2830000000000000E+03,  0.4250000000000000E+02,  0.2250000000000000E+01,  0.3053291749498634E-03,
  0.2840000000000000E+03,  0.4350000000000000E+02,  0.2250000000000000E+01,  0.2878859591551878E-03,
  0.2850000000000000E+03,  0.4450000000000000E+02,  0.2250000000000000E+01,  0.2704430179083537E-03,
  0.2860000000000000E+03,  0.4550000000000000E+02,  0.2250000000000000E+01,  0.2530003990974775E-03,
  0.2870000000000000E+03,  0.4650000000000000E+02,  0.2250000000000000E+01,  0.2355581563130592E-03,
  0.2880000000000000E+03,  0.4750000000000000E+02,  0.2250000000000000E+01,  0.2181163913296572E-03,
  0.2890000000000000E+03,  0.4850000000000000E+02,  0.2250000000000000E+01,  0.2006752918361061E-03,
  0.2900000000000000E+03,  0.4950000000000000E+02,  0.2250000000000000E+01,  0.1832355362999047E-03,
  0.2910000000000000E+03,  0.5050000000000000E+02,  0.2250000000000000E+01,  0.1657988169349546E-03,
  0.2920000000000000E+03,  0.5150000000000000E+02,  0.2250000000000000E+01,  0.1483683640503872E-03,
  0.2930000000000000E+03,  0.5250000000000000E+02,  0.2250000000000000E+01,  0.1309464331290180E-03,
  0.2940000000000000E+03,  0.5350000000000000E+02,  0.2250000000000000E+01,  0.1135192274618837E-03,
  0.2950000000000000E+03,  0.5450000000000000E+02,  0.2250000000000000E+01,  0.9601178080431645E-04,
  0.2960000000000000E+03,  0.5550000000000000E+02,  0.2250000000000000E+01,  0.7821121889211137E-04,
  0.2970000000000000E+03,  0.5650000000000000E+02,  0.2250000000000000E+01,  0.5978368290153198E-04,
  0.2980000000000000E+03,  0.5750000000000000E+02,  0.2250000000000000E+01,  0.4070354365679782E-04,
  0.2990000000000000E+03,  0.5850000000000000E+02,  0.2250000000000000E+01,  0.2332058802883939E-04,
  0.3000000000000000E+03,  0.5950000000000000E+02,  0.2250000000000000E+01,  0.1603446648428203E-04,
  0.3010000000000000E+03,  0.5000000000000000E+00,  0.2750000000000000E+01,  0.3750640158594606E-03,
  0.3020000000000000E+03,  0.1500000000000000E+01,  0.2750000000000000E+01,  0.3861472092429674E-03,
  0.3030000000000000E+03,  0.2500000000000000E+01,  0.2750000000000000E+01,  0.4040667019265614E-03,
  0.3040000000000000E+03,  0.3500000000000000E+01,  0.2750000000000000E+01,  0.3948325731485937E-03,
  0.3050000000000000E+03,  0.4500000000000000E+01,  0.2750000000000000E+01,  0.3801494093855139E-03,
  0.3060000000000000E+03,  0.5500000000000000E+01,  0.2750000000000000E+01,  0.3698944895545649E-03,
  0.3070000000000000E+03,  0.6500000000000000E+01,  0.2750000000000000E+01,  0.3621606558287245E-03,
  0.3080000000000000E+03,  0.7500000000000000E+01,  0.2750000000000000E+01,  0.3552702957704042E-03,
  0.3090000000000000E+03,  0.8500000000000000E+01,  0.2750000000000000E+01,  0.3485618087212565E-03,
  0.3100000000000000E+03,  0.9500000000000000E+01,  0.2750000000000000E+01,  0.3418515640125247E-03,
  0.3110000000000000E+03,  0.1050000000000000E+02,  0.2750000000000000E+01,  0.3351161034405710E-03,
  0.3120000000000000E+03,  0.1150000000000000E+02,  0.2750000000000000E+01,  0.3283661421902209E-03,
  0.3130000000000000E+03,  0.1250000000000000E+02,  0.2750000000000000E+01,  0.3216111313376921E-03,
  0.3140000000000000E+03,  0.1350000000000000E+02,  0.2750000000000000E+01,  0.3148552297940838E-03,
  0.3150000000000000E+03,  0.1450000000000000E+02,  0.2750000000000000E+01,  0.3080996808014306E-03,
  0.3160000000000000E+03,  0.1550000000000000E+02,  0.2750000000000000E+01,  0.3013446420667099E-03,
  0.3170000000000000E+03,  0.1650000000000000E+02,  0.2750000000000000E+01,  0.2945900978000069E-03,
  0.3180000000000000E+03,  0.1750000000000000E+02,  0.2750000000000000E+01,  0.2878359805656391E-03,
  0.3190000000000000E+03,  0.1850000000000000E+02,  0.2750000000000000E+01,  0.2810823063372399E-03,
  0.3200000000000000E+03,  0.1950000000000000E+02,  0.2750000000000000E+01,  0.2743291082597538E-03,
  0.3210000000000000E+03,  0.2050000000000000E+02,  0.2750000000000000E+01,  0.2675764140690325E-03,
  0.3220000000000000E+03,  0.2150000000000000E+02,  0.2750000000000000E+01,  0.2608242687267644E-03,
  0.3230000000000000E+03,  0.2250000000000000E+02,  0.2750000000000000E+01,  0.2540727193077901E-03,
  0.3240000000000000E+03,  0.2350000000000000E+02,  0.2750000000000000E+01,  0.2473218026839028E-03,
  0.3250000000000000E+03,  0.2450000000000000E+02,  0.2750000000000000E+01,  0.2405715784750715E-03,
  0.3260000000000000E+03,  0.2550000000000000E+02,  0.2750000000000000E+01,  0.2338221068795763E-03,
  0.3270000000000000E+03,  0.2650000000000000E+02,  0.2750000000000000E+01,  0.2270734556454754E-03,
  0.3280000000000000E+03,  0.2750000000000000E+02,  0.2750000000000000E+01,  0.2203256995982536E-03,
  0.3290000000000000E+03,  0.2850000000000000E+02,  0.2750000000000000E+01,  0.2135789226776108E-03,
  0.3300000000000000E+03,  0.2950000000000000E+02,  0.2750000000000000E+01,  0.2068332226024881E-03,
  0.3310000000000000E+03,  0.3050000000000000E+02,  0.2750000000000000E+01,  0.2000887068331991E-03,
  0.3320000000000000E+03,  0.3150000000000000E+02,  0.2750000000000000E+01,  0.1933454995615442E-03,
  0.3330000000000000E+03,  0.3250000000000000E+02,  0.2750000000000000E+01,  0.1866037436053534E-03,
  0.3340000000000000E+03,  0.3350000000000000E+02,  0.2750000000000000E+01,  0.1798636157047086E-03,
  0.3350000000000000E+03,  0.3450000000000000E+02,  0.2750000000000000E+01,  0.1731252752681660E-03,
  0.3360000000000000E+03,  0.3550000000000000E+02,  0.2750000000000000E+01,  0.1663889564649622E-03,
  0.3370000000000000E+03,  0.3650000000000000E+02,  0.2750000000000000E+01,  0.1596549137756962E-03,
  0.3380000000000000E+03,  0.3750000000000000E+02,  0.2750000000000000E+01,  0.1529234498200494E-03,
  0.3390000000000000E+03,  0.3850000000000000E+02,  0.2750000000000000E+01,  0.1461949192244656E-03,
  0.3400000000000000E+03,  0.3950000000000000E+02,  0.2750000000000000E+01,  0.1394697472543151E-03,
  0.3410000000000000E+03,  0.4050000000000000E+02,  0.2750000000000000E+01,  0.1327484444922103E-03,
  0.3420000000000000E+03,  0.4150000000000000E+02,  0.2750000000000000E+01,  0.1260316298677562E-03,
  0.3430000000000000E+03,  0.4250000000000000E+02,  0.2750000000000000E+01,  0.1193200608186500E-03,
  0.3440000000000000E+03,  0.4350000000000000E+02,  0.2750000000000000E+01,  0.1126146830108763E-03,
  0.3450000000000000E+03,  0.4450000000000000E+02,  0.2750000000000000E+01,  0.1059166549454165E-03,
  0.3460000000000000E+03,  0.4550000000000000E+02,  0.2750000000000000E+01,  0.9922746715683838E-04,
  0.3470000000000000E+03,  0.4650000000000000E+02,  0.2750000000000000E+01,  0.9254903944983020E-04,
  0.3480000000000000E+03,  0.4750000000000000E+02,  0.2750000000000000E+01,  0.8588387316411748E-04,
  0.3490000000000000E+03,  0.4850000000000000E+02,  0.2750000000000000E+01,  0.7923536953336121E-04,
  0.3500000000000000E+03,  0.4950000000000000E+02,  0.2750000000000000E+01,  0.7260831073298124E-04,
  0.3510000000000000E+03,  0.5050000000000000E+02,  0.2750000000000000E+01,  0.6600963997881728E-04,
  0.3520000000000000E+03,  0.5150000000000000E+02,  0.2750000000000000E+01,  0.5944938555775741E-04,
  0.3530000000000000E+03,  0.5250000000000000E+02,  0.2750000000000000E+01,  0.5294098186126091E-04,
  0.3540000000000000E+03,  0.5350000000000000E+02,  0.2750000000000000E+01,  0.4649983758845022E-04,
  0.3550000000000000E+03,  0.5450000000000000E+02,  0.2750000000000000E+01,  0.4013991400024815E-04,
  0.3560000000000000E+03,  0.5550000000000000E+02,  0.2750000000000000E+01,  0.3388722049702805E-04,
  0.3570000000000000E+03,  0.5650000000000000E+02,  0.2750000000000000E+01,  0.2791968310607907E-04,
  0.3580000000000000E+03,  0.5750000000000000E+02,  0.2750000000000000E+01,  0.2315846921337725E-04,
  0.3590000000000000E+03,  0.5850000000000000E+02,  0.2750000000000000E+01,  0.1956751416554212E-04,
  0.3600000000000000E+03,  0.5950000000000000E+02,  0.2750000000000000E+01,  0.1393062737553172E-04,
  0.3610000000000000E+03,  0.5000000000000000E+00,  0.3250000000000000E+01,  0.2567888792194244E-03,
  0.3620000000000000E+03,  0.1500000000000000E+01,  0.3250000000000000E+01,  0.2623374879752898E-03,
  0.3630000000000000E+03,  0.2500000000000000E+01,  0.3250000000000000E+01,  0.2346858784763934E-03,
  0.3640000000000000E+03,  0.3500000000000000E+01,  0.3250000000000000E+01,  0.2243551661762812E-03,
  0.3650000000000000E+03,  0.4500000000000000E+01,  0.3250000000000000E+01,  0.2184619044800676E-03,
  0.3660000000000000E+03,  0.5500000000000000E+01,  0.3250000000000000E+01,  0.2141561411143356E-03,
  0.3670000000000000E+03,  0.6500000000000000E+01,  0.3250000000000000E+01,  0.2102126599260863E-03,
  0.3680000000000000E+03,  0.7500000000000000E+01,  0.3250000000000000E+01,  0.2063433534177893E-03,
  0.3690000000000000E+03,  0.8500000000000000E+01,  0.3250000000000000E+01,  0.2024687642253154E-03,
  0.3700000000000000E+03,  0.9500000000000000E+01,  0.3250000000000000E+01,  0.1985752942555061E-03,
  0.3710000000000000E+03,  0.1050000000000000E+02,  0.3250000000000000E+01,  0.1946730482623643E-03,
  0.3720000000000000E+03,  0.1150000000000000E+02,  0.3250000000000000E+01,  0.1907685082337143E-03,
  0.3730000000000000E+03,  0.1250000000000000E+02,  0.3250000000000000E+01,  0.1868641126153735E-03,
  0.3740000000000000E+03,  0.1350000000000000E+02,  0.3250000000000000E+01,  0.1829604312784626E-03,
  0.3750000000000000E+03,  0.1450000000000000E+02,  0.3250000000000000E+01,  0.1790575368928262E-03,
  0.3760000000000000E+03,  0.1550000000000000E+02,  0.3250000000000000E+01,  0.1751554127842909E-03,
  0.3770000000000000E+03,  0.1650000000000000E+02,  0.3250000000000000E+01,  0.1712540800534344E-03,
  0.3780000000000000E+03,  0.1750000000000000E+02,  0.3250000000000000E+01,  0.1673535611020408E-03,
  0.3790000000000000E+03,  0.1850000000000000E+02,  0.3250000000000000E+01,  0.1634539228870362E-03,
  0.3800000000000000E+03,  0.1950000000000000E+02,  0.3250000000000000E+01,  0.1595552245529585E-03,
  0.3810000000000000E+03,  0.2050000000000000E+02,  0.3250000000000000E+01,  0.1556575382940031E-03,
  0.3820000000000000E+03,  0.2150000000000000E+02,  0.3250000000000000E+01,  0.1517609438748917E-03,
  0.3830000000000000E+03,  0.2250000000000000E+02,  0.3250000000000000E+01,  0.1478655238628756E-03,
  0.3840000000000000E+03,  0.2350000000000000E+02,  0.3250000000000000E+01,  0.1439713816685978E-03,
  0.3850000000000000E+03,  0.2450000000000000E+02,  0.3250000000000000E+01,  0.1400786178977056E-03,
  0.3860000000000000E+03,  0.2550000000000000E+02,  0.3250000000000000E+01,  0.1361873460753177E-03,
  0.3870000000000000E+03,  0.2650000000000000E+02,  0.3250000000000000E+01,  0.1322977085101865E-03,
  0.3880000000000000E+03,  0.2750000000000000E+02,  0.3250000000000000E+01,  0.1284098465582386E-03,
  0.3890000000000000E+03,  0.2850000000000000E+02,  0.3250000000000000E+01,  0.1245239254106107E-03,
  0.3900000000000000E+03,  0.2950000000000000E+02,  0.3250000000000000E+01,  0.1206401401755688E-03,
  0.3910000000000000E+03,  0.3050000000000000E+02,  0.3250000000000000E+01,  0.1167586919754947E-03,
  0.3920000000000000E+03,  0.3150000000000000E+02,  0.3250000000000000E+01,  0.1128798387124893E-03,
  0.3930000000000000E+03,  0.3250000000000000E+02,  0.3250000000000000E+01,  0.1090038452179605E-03,
  0.3940000000000000E+03,  0.3350000000000000E+02,  0.3250000000000000E+01,  0.1051310235702986E-03,
  0.3950000000000000E+03,  0.3450000000000000E+02,  0.3250000000000000E+01,  0.1012617532921450E-03,
  0.3960000000000000E+03,  0.3550000000000000E+02,  0.3250000000000000E+01,  0.9739644805386087E-04,
  0.3970000000000000E+03,  0.3650000000000000E+02,  0.3250000000000000E+01,  0.9353559604068487E-04,
  0.3980000000000000E+03,  0.3750000000000000E+02,  0.3250000000000000E+01,  0.8967977389939480E-04,
  0.3990000000000000E+03,  0.3850000000000000E+02,  0.3250000000000000E+01,  0.8582967042408209E-04,
  0.4000000000000000E+03,  0.3950000000000000E+02,  0.3250000000000000E+01,  0.8198608270625632E-04,
  0.4010000000000000E+03,  0.4050000000000000E+02,  0.3250000000000000E+01,  0.7814996412570260E-04,
  0.4020000000000000E+03,  0.4150000000000000E+02,  0.3250000000000000E+01,  0.7432248761606863E-04,
  0.4030000000000000E+03,  0.4250000000000000E+02,  0.3250000000000000E+01,  0.7050504932591316E-04,
  0.4040000000000000E+03,  0.4350000000000000E+02,  0.3250000000000000E+01,  0.6669937586191171E-04,
  0.4050000000000000E+03,  0.4450000000000000E+02,  0.3250000000000000E+01,  0.6290760873151834E-04,
  0.4060000000000000E+03,  0.4550000000000000E+02,  0.3250000000000000E+01,  0.5913241450970771E-04,
  0.4070000000000000E+03,  0.4650000000000000E+02,  0.3250000000000000E+01,  0.5537719207398107E-04,
  0.4080000000000000E+03,  0.4750000000000000E+02,  0.3250000000000000E+01,  0.5164629211740878E-04,
  0.4090000000000000E+03,  0.4850000000000000E+02,  0.3250000000000000E+01,  0.4794535604869264E-04,
  0.4100000000000000E+03,  0.4950000000000000E+02,  0.3250000000000000E+01,  0.4428175174743336E-04,
  0.4110000000000000E+03,  0.5050000000000000E+02,  0.3250000000000000E+01,  0.4066515132100446E-04,
  0.4120000000000000E+03,  0.5150000000000000E+02,  0.3250000000000000E+01,  0.3710860849569847E-04,
  0.4130000000000000E+03,  0.5250000000000000E+02,  0.3250000000000000E+01,  0.3363135009033527E-04,
  0.4140000000000000E+03,  0.5350000000000000E+02,  0.3250000000000000E+01,  0.3026792961448316E-04,
  0.4150000000000000E+03,  0.5450000000000000E+02,  0.3250000000000000E+01,  0.2709924091889750E-04,
  0.4160000000000000E+03,  0.5550000000000000E+02,  0.3250000000000000E+01,  0.2433764954485454E-04,
  0.4170000000000000E+03,  0.5650000000000000E+02,  0.3250000000000000E+01,  0.2242142144290153E-04,
  0.4180000000000000E+03,  0.5750000000000000E+02,  0.3250000000000000E+01,  0.2138119444681835E-04,
  0.4190000000000000E+03,  0.5850000000000000E+02,  0.3250000000000000E+01,  0.1888513774358072E-04,
  0.4200000000000000E+03,  0.5950000000000000E+02,  0.3250000000000000E+01,  0.1056504229285110E-04,
  0.4210000000000000E+03,  0.5000000000000000E+00,  0.3750000000000000E+01,  0.7967686065869093E-03,
  0.4220000000000000E+03,  0.1500000000000000E+01,  0.3750000000000000E+01,  0.9028979330288439E-03,
  0.4230000000000000E+03,  0.2500000000000000E+01,  0.3750000000000000E+01,  0.8708981564747943E-03,
  0.4240000000000000E+03,  0.3500000000000000E+01,  0.3750000000000000E+01,  0.8383476785846134E-03,
  0.4250000000000000E+03,  0.4500000000000000E+01,  0.3750000000000000E+01,  0.8132844053632991E-03,
  0.4260000000000000E+03,  0.5500000000000000E+01,  0.3750000000000000E+01,  0.7958486053250109E-03,
  0.4270000000000000E+03,  0.6500000000000000E+01,  0.3750000000000000E+01,  0.7808502871099250E-03,
  0.4280000000000000E+03,  0.7500000000000000E+01,  0.3750000000000000E+01,  0.7663891091929939E-03,
  0.4290000000000000E+03,  0.8500000000000000E+01,  0.3750000000000000E+01,  0.7519189590990674E-03,
  0.4300000000000000E+03,  0.9500000000000000E+01,  0.3750000000000000E+01,  0.7373782566889027E-03,
  0.4310000000000000E+03,  0.1050000000000000E+02,  0.3750000000000000E+01,  0.7227959163071848E-03,
  0.4320000000000000E+03,  0.1150000000000000E+02,  0.3750000000000000E+01,  0.7081985530514878E-03,
  0.4330000000000000E+03,  0.1250000000000000E+02,  0.3750000000000000E+01,  0.6935978804270207E-03,
  0.4340000000000000E+03,  0.1350000000000000E+02,  0.3750000000000000E+01,  0.6789971792964132E-03,
  0.4350000000000000E+03,  0.1450000000000000E+02,  0.3750000000000000E+01,  0.6643969541249987E-03,
  0.4360000000000000E+03,  0.1550000000000000E+02,  0.3750000000000000E+01,  0.6497970576202990E-03,
  0.4370000000000000E+03,  0.1650000000000000E+02,  0.3750000000000000E+01,  0.6351972898340963E-03,
  0.4380000000000000E+03,  0.1750000000000000E+02,  0.3750000000000000E+01,  0.6205976018827880E-03,
  0.4390000000000000E+03,  0.1850000000000000E+02,  0.3750000000000000E+01,  0.6059979761329420E-03,
  0.4400000000000000E+03,  0.1950000000000000E+02,  0.3750000000000000E+01,  0.5913984244664222E-03,
  0.4410000000000000E+03,  0.2050000000000000E+02,  0.3750000000000000E+01,  0.5767989444986451E-03,
  0.4420000000000000E+03,  0.2150000000000000E+02,  0.3750000000000000E+01,  0.5621995419088468E-03,
  0.4430000000000000E+03,  0.2250000000000000E+02,  0.3750000000000000E+01,  0.5476002155147640E-03,
  0.4440000000000000E+03,  0.2350000000000000E+02,  0.3750000000000000E+01,  0.5330009506462308E-03,
  0.4450000000000000E+03,  0.2450000000000000E+02,  0.3750000000000000E+01,  0.5184018200299717E-03,
  0.4460000000000000E+03,  0.2550000000000000E+02,  0.3750000000000000E+01,  0.5038027962165886E-03,
  0.4470000000000000E+03,  0.2650000000000000E+02,  0.3750000000000000E+01,  0.4892038810631000E-03,
  0.4480000000000000E+03,  0.2750000000000000E+02,  0.3750000000000000E+01,  0.4746050928753436E-03,
  0.4490000000000000E+03,  0.2850000000000000E+02,  0.3750000000000000E+01,  0.4600064509591117E-03,
  0.4500000000000000E+03,  0.2950000000000000E+02,  0.3750000000000000E+01,  0.4454079615296763E-03,
  0.4510000000000000E+03,  0.3050000000000000E+02,  0.3750000000000000E+01,  0.4308096112343026E-03,
  0.4520000000000000E+03,  0.3150000000000000E+02,  0.3750000000000000E+01,  0.4162114685080650E-03,
  0.4530000000000000E+03,  0.3250000000000000E+02,  0.3750000000000000E+01,  0.4016135318471663E-03,
  0.4540000000000000E+03,  0.3350000000000000E+02,  0.3750000000000000E+01,  0.3870158318437478E-03,
  0.4550000000000000E+03,  0.3450000000000000E+02,  0.3750000000000000E+01,  0.3724183808520079E-03,
  0.4560000000000000E+03,  0.3550000000000000E+02,  0.3750000000000000E+01,  0.3578212249330937E-03,
  0.4570000000000000E+03,  0.3650000000000000E+02,  0.3750000000000000E+01,  0.3432243716345046E-03,
  0.4580000000000000E+03,  0.3750000000000000E+02,  0.3750000000000000E+01,  0.3286279079123363E-03,
  0.4590000000000000E+03,  0.3850000000000000E+02,  0.3750000000000000E+01,  0.3140318557844667E-03,
  0.4600000000000000E+03,  0.3950000000000000E+02,  0.3750000000000000E+01,  0.2994362838657985E-03,
  0.4610000000000000E+03,  0.4050000000000000E+02,  0.3750000000000000E+01,  0.2848412587028084E-03,
  0.4620000000000000E+03,  0.4150000000000000E+02,  0.3750000000000000E+01,  0.2702468918770060E-03,
  0.4630000000000000E+03,  0.4250000000000000E+02,  0.3750000000000000E+01,  0.2556532754615399E-03,
  0.4640000000000000E+03,  0.4350000000000000E+02,  0.3750000000000000E+01,  0.2410605428239839E-03,
  0.4650000000000000E+03,  0.4450000000000000E+02,  0.3750000000000000E+01,  0.2264688733678120E-03,
  0.4660000000000000E+03,  0.4550000000000000E+02,  0.3750000000000000E+01,  0.2118784942073967E-03,
  0.4670000000000000E+03,  0.4650000000000000E+02,  0.3750000000000000E+01,  0.1972896444794321E-03,
  0.4680000000000000E+03,  0.4750000000000000E+02,  0.3750000000000000E+01,  0.1827027007078265E-03,
  0.4690000000000000E+03,  0.4850000000000000E+02,  0.3750000000000000E+01,  0.1681181460598752E-03,
  0.4700000000000000E+03,  0.4950000000000000E+02,  0.3750000000000000E+01,  0.1535368512668822E-03,
  0.4710000000000000E+03,  0.5050000000000000E+02,  0.3750000000000000E+01,  0.1389606296681490E-03,
  0.4720000000000000E+03,  0.5150000000000000E+02,  0.3750000000000000E+01,  0.1243932798289433E-03,
  0.4730000000000000E+03,  0.5250000000000000E+02,  0.3750000000000000E+01,  0.1098413873836565E-03,
  0.4740000000000000E+03,  0.5350000000000000E+02,  0.3750000000000000E+01,  0.9531022426736670E-04,
  0.4750000000000000E+03,  0.5450000000000000E+02,  0.3750000000000000E+01,  0.8078138694906628E-04,
  0.4760000000000000E+03,  0.5550000000000000E+02,  0.3750000000000000E+01,  0.6614229812873679E-04,
  0.4770000000000000E+03,  0.5650000000000000E+02,  0.3750000000000000E+01,  0.5105748569860076E-04,
  0.4780000000000000E+03,  0.5750000000000000E+02,  0.3750000000000000E+01,  0.3516108673922811E-04,
  0.4790000000000000E+03,  0.5850000000000000E+02,  0.3750000000000000E+01,  0.1919828403944444E-04,
  0.4800000000000000E+03,  0.5950000000000000E+02,  0.3750000000000000E+01,  0.5705752360911526E-05,
